15730
545.118 -58.0669 -568.829
526.975 -59.3013 -568.829
508.832 -58.3247 -550.686
526.975 -59.1841 -550.686
508.832 -58.3247 -550.686
508.832 -56.6372 -532.543
526.975 -59.1841 -550.686
545.118 -58.0669 -568.829
526.975 -59.3013 -568.829
526.975 -59.1841 -550.686
599.547 -59.3481 -605.114
581.404 -59.1528 -605.114
581.404 -59.2309 -586.971
581.404 -59.1528 -605.114
563.261 -57.0122 -586.971
581.404 -59.2309 -586.971
563.261 -57.0122 -586.971
545.118 -56.8638 -586.971
563.261 -56.6294 -568.829
545.118 -56.8638 -586.971
545.118 -58.0669 -568.829
563.261 -56.6294 -568.829
545.118 -58.0669 -568.829
526.975 -59.1841 -550.686
545.118 -58.4731 -550.686
599.547 -59.3481 -605.114
581.404 -59.2309 -586.971
599.547 -59.2622 -586.971
581.404 -59.2309 -586.971
563.261 -57.0122 -586.971
581.404 -58.5747 -568.829
563.261 -57.0122 -586.971
563.261 -56.6294 -568.829
581.404 -58.5747 -568.829
617.689 -59.4575 -605.114
599.547 -59.3481 -605.114
617.689 -58.9966 -586.971
599.547 -59.3481 -605.114
599.547 -59.2622 -586.971
617.689 -58.9966 -586.971
599.547 -59.2622 -586.971
581.404 -59.2309 -586.971
599.547 -59.1528 -568.829
581.404 -59.2309 -586.971
581.404 -58.5747 -568.829
599.547 -59.1528 -568.829
617.689 -58.9966 -586.971
599.547 -59.2622 -586.971
599.547 -59.1528 -568.829
563.261 -56.6294 -568.829
545.118 -58.0669 -568.829
563.261 -56.3794 -550.686
545.118 -58.0669 -568.829
545.118 -58.4731 -550.686
563.261 -56.3794 -550.686
581.404 -58.5747 -568.829
563.261 -56.6294 -568.829
563.261 -56.3794 -550.686
635.832 -58.7778 -605.114
617.689 -59.4575 -605.114
635.832 -59.1841 -586.971
617.689 -59.4575 -605.114
617.689 -58.9966 -586.971
635.832 -59.1841 -586.971
617.689 -58.9966 -586.971
599.547 -59.1528 -568.829
617.689 -58.8794 -568.829
635.832 -59.1841 -586.971
617.689 -58.9966 -586.971
617.689 -58.8794 -568.829
581.404 -58.5747 -568.829
563.261 -56.3794 -550.686
581.404 -57.2309 -550.686
653.975 -57.6841 -605.114
635.832 -58.7778 -605.114
653.975 -58.4497 -586.971
635.832 -58.7778 -605.114
635.832 -59.1841 -586.971
653.975 -58.4497 -586.971
599.547 -59.1528 -568.829
581.404 -58.5747 -568.829
599.547 -58.6684 -550.686
581.404 -58.5747 -568.829
581.404 -57.2309 -550.686
599.547 -58.6684 -550.686
617.689 -58.8794 -568.829
599.547 -59.1528 -568.829
599.547 -58.6684 -550.686
672.118 -58.6684 -605.114
653.975 -57.6841 -605.114
672.118 -58.6997 -586.971
690.261 -58.9966 -605.114
672.118 -58.6684 -605.114
672.118 -58.6997 -586.971
635.832 -59.3247 -568.829
617.689 -58.8794 -568.829
617.689 -59.0434 -550.686
617.689 -58.8794 -568.829
599.547 -58.6684 -550.686
617.689 -59.0434 -550.686
690.261 -58.9966 -605.114
672.118 -58.6997 -586.971
690.261 -59.3559 -586.971
635.832 -59.3247 -568.829
617.689 -59.0434 -550.686
635.832 -58.6137 -550.686
708.404 -60.0122 -605.114
690.261 -58.9966 -605.114
708.404 -60.0591 -586.971
690.261 -58.9966 -605.114
690.261 -59.3559 -586.971
708.404 -60.0591 -586.971
690.261 -59.3559 -586.971
672.118 -58.6997 -586.971
690.261 -59.5122 -568.829
672.118 -58.6997 -586.971
672.118 -58.7778 -568.829
690.261 -59.5122 -568.829
653.975 -58.9106 -568.829
635.832 -59.3247 -568.829
653.975 -59.145 -550.686
635.832 -59.3247 -568.829
635.832 -58.6137 -550.686
653.975 -59.145 -550.686
726.547 -60.0747 -605.114
708.404 -60.0122 -605.114
726.547 -60.0825 -586.971
708.404 -60.0122 -605.114
708.404 -60.0591 -586.971
726.547 -60.0825 -586.971
708.404 -60.0591 -586.971
690.261 -59.3559 -586.971
708.404 -60.0981 -568.829
690.261 -59.3559 -586.971
690.261 -59.5122 -568.829
708.404 -60.0981 -568.829
672.118 -58.7778 -568.829
653.975 -58.9106 -568.829
672.118 -58.9497 -550.686
653.975 -58.9106 -568.829
653.975 -59.145 -550.686
672.118 -58.9497 -550.686
690.261 -59.5122 -568.829
672.118 -58.7778 -568.829
672.118 -58.9497 -550.686
744.689 -60.0825 -605.114
726.547 -60.0747 -605.114
744.689 -60.0825 -586.971
726.547 -60.0747 -605.114
726.547 -60.0825 -586.971
744.689 -60.0825 -586.971
726.547 -60.0825 -586.971
708.404 -60.0591 -586.971
726.547 -60.0903 -568.829
708.404 -60.0591 -586.971
708.404 -60.0981 -568.829
726.547 -60.0903 -568.829
690.261 -59.5122 -568.829
672.118 -58.9497 -550.686
690.261 -59.4184 -550.686
762.832 -60.0825 -605.114
744.689 -60.0825 -605.114
762.832 -60.0513 -586.971
744.689 -60.0825 -605.114
744.689 -60.0825 -586.971
762.832 -60.0513 -586.971
744.689 -60.0825 -586.971
726.547 -60.0825 -586.971
744.689 -60.0825 -568.829
726.547 -60.0825 -586.971
726.547 -60.0903 -568.829
744.689 -60.0825 -568.829
708.404 -60.0981 -568.829
690.261 -59.5122 -568.829
708.404 -60.1059 -550.686
690.261 -59.5122 -568.829
690.261 -59.4184 -550.686
708.404 -60.1059 -550.686
799.118 -62.7466 -605.114
780.975 -60.0825 -605.114
780.975 -60.0903 -586.971
780.975 -60.0825 -605.114
762.832 -60.0825 -605.114
780.975 -60.0903 -586.971
762.832 -60.0825 -605.114
762.832 -60.0513 -586.971
780.975 -60.0903 -586.971
762.832 -60.0513 -586.971
744.689 -60.0825 -586.971
762.832 -60.0591 -568.829
744.689 -60.0825 -586.971
744.689 -60.0825 -568.829
762.832 -60.0591 -568.829
726.547 -60.0903 -568.829
708.404 -60.0981 -568.829
726.547 -59.6919 -550.686
708.404 -60.0981 -568.829
708.404 -60.1059 -550.686
726.547 -59.6919 -550.686
744.689 -60.0825 -568.829
726.547 -60.0903 -568.829
726.547 -59.6919 -550.686
817.261 -60.0747 -586.971
817.261 -75.0513 -605.114
799.118 -60.0825 -586.971
817.261 -75.0513 -605.114
799.118 -62.7466 -605.114
799.118 -60.0825 -586.971
799.118 -62.7466 -605.114
780.975 -60.0903 -586.971
799.118 -60.0825 -586.971
817.261 -60.1059 -568.829
817.261 -60.0747 -586.971
799.118 -60.0825 -586.971
780.975 -60.0903 -586.971
762.832 -60.0513 -586.971
780.975 -60.0903 -568.829
762.832 -60.0513 -586.971
762.832 -60.0591 -568.829
780.975 -60.0903 -568.829
817.261 -60.1059 -550.686
817.261 -60.1059 -568.829
799.118 -60.1059 -568.829
799.118 -60.0825 -586.971
780.975 -60.0903 -586.971
799.118 -60.1059 -568.829
780.975 -60.0903 -586.971
780.975 -60.0903 -568.829
799.118 -60.1059 -568.829
817.261 -60.1059 -568.829
799.118 -60.0825 -586.971
799.118 -60.1059 -568.829
817.261 -60.1059 -550.686
799.118 -60.1059 -568.829
799.118 -60.1059 -550.686
780.975 -60.0903 -568.829
762.832 -60.0591 -568.829
780.975 -59.9887 -550.686
762.832 -60.0591 -568.829
762.832 -59.1372 -550.686
780.975 -59.9887 -550.686
799.118 -60.1059 -568.829
780.975 -60.0903 -568.829
780.975 -59.9887 -550.686
799.118 -60.1059 -550.686
799.118 -60.1059 -568.829
780.975 -59.9887 -550.686
817.261 -60.0903 -532.543
817.261 -60.1059 -550.686
799.118 -59.8637 -532.543
817.261 -60.1059 -550.686
799.118 -60.1059 -550.686
799.118 -59.8637 -532.543
799.118 -60.1059 -550.686
780.975 -59.9887 -550.686
799.118 -59.8637 -532.543
780.975 -59.9887 -550.686
762.832 -59.1372 -550.686
780.975 -58.9575 -532.543
799.118 -59.8637 -532.543
780.975 -59.9887 -550.686
780.975 -58.9575 -532.543
817.261 -59.2075 -514.4
817.261 -60.0903 -532.543
799.118 -59.0747 -514.4
817.261 -60.0903 -532.543
799.118 -59.8637 -532.543
799.118 -59.0747 -514.4
799.118 -59.8637 -532.543
780.975 -58.9575 -532.543
799.118 -59.0747 -514.4
799.118 -59.0747 -514.4
780.975 -58.9575 -532.543
780.975 -59.1216 -514.4
780.975 -58.9575 -532.543
762.832 -59.1372 -550.686
762.832 -58.0747 -532.543
780.975 -59.1216 -514.4
780.975 -58.9575 -532.543
762.832 -58.6841 -514.4
780.975 -58.9575 -532.543
762.832 -58.0747 -532.543
762.832 -58.6841 -514.4
817.261 -59.0591 -496.257
817.261 -59.2075 -514.4
799.118 -58.5356 -496.257
817.261 -59.2075 -514.4
799.118 -59.0747 -514.4
799.118 -58.5356 -496.257
799.118 -59.0747 -514.4
780.975 -59.1216 -514.4
799.118 -58.5356 -496.257
780.975 -59.1216 -514.4
780.975 -58.8716 -496.257
799.118 -58.5356 -496.257
780.975 -59.1216 -514.4
762.832 -58.6841 -514.4
762.832 -59.3247 -496.257
780.975 -58.8716 -496.257
780.975 -59.1216 -514.4
762.832 -59.3247 -496.257
817.261 -58.3559 -478.114
817.261 -59.0591 -496.257
799.118 -57.0825 -478.114
817.261 -59.0591 -496.257
799.118 -58.5356 -496.257
799.118 -57.0825 -478.114
799.118 -58.5356 -496.257
780.975 -58.8716 -496.257
799.118 -57.0825 -478.114
780.975 -58.8716 -496.257
762.832 -59.3247 -496.257
780.975 -57.6684 -478.114
799.118 -57.0825 -478.114
780.975 -58.8716 -496.257
780.975 -57.6684 -478.114
817.261 -58.4887 -459.971
817.261 -58.3559 -478.114
799.118 -57.3559 -459.971
817.261 -58.3559 -478.114
799.118 -57.0825 -478.114
799.118 -57.3559 -459.971
817.261 -58.8403 -441.829
817.261 -58.4887 -459.971
799.118 -57.3559 -459.971
799.118 -57.0825 -478.114
780.975 -57.6684 -478.114
799.118 -57.3559 -459.971
799.118 -57.3559 -459.971
780.975 -57.6684 -478.114
780.975 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -59.3247 -496.257
762.832 -57.7544 -478.114
780.975 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -57.7544 -478.114
762.832 -57.4028 -459.971
817.261 -59.8247 -423.686
817.261 -58.8403 -441.829
799.118 -57.6059 -441.829
817.261 -58.8403 -441.829
799.118 -57.3559 -459.971
799.118 -57.6059 -441.829
799.118 -57.3559 -459.971
780.975 -57.4028 -459.971
799.118 -57.6059 -441.829
780.975 -57.4028 -459.971
780.975 -57.4028 -441.829
799.118 -57.6059 -441.829
780.975 -57.4028 -459.971
762.832 -57.4028 -459.971
762.832 -57.4028 -441.829
780.975 -57.4028 -441.829
780.975 -57.4028 -459.971
762.832 -57.4028 -441.829
817.261 -59.8247 -423.686
799.118 -57.6059 -441.829
799.118 -58.5903 -423.686
799.118 -57.6059 -441.829
780.975 -57.4028 -441.829
799.118 -58.5903 -423.686
780.975 -57.4028 -441.829
762.832 -57.4028 -441.829
780.975 -57.5981 -423.686
799.118 -58.5903 -423.686
780.975 -57.4028 -441.829
780.975 -57.5981 -423.686
817.261 -59.9184 -405.543
817.261 -59.8247 -423.686
799.118 -59.7465 -405.543
817.261 -59.8247 -423.686
799.118 -58.5903 -423.686
799.118 -59.7465 -405.543
799.118 -58.5903 -423.686
780.975 -57.5981 -423.686
780.975 -58.5825 -405.543
799.118 -59.7465 -405.543
799.118 -58.5903 -423.686
780.975 -58.5825 -405.543
780.975 -57.5981 -423.686
762.832 -57.4028 -441.829
762.832 -57.4106 -423.686
780.975 -58.5825 -405.543
780.975 -57.5981 -423.686
762.832 -57.9965 -405.543
780.975 -57.5981 -423.686
762.832 -57.4106 -423.686
762.832 -57.9965 -405.543
780.975 -58.5825 -405.543
762.832 -57.9965 -405.543
780.975 -59.559 -387.4
817.261 -53.9418 -387.4
817.261 -59.9184 -405.543
799.118 -57.3715 -387.4
817.261 -59.9184 -405.543
799.118 -59.7465 -405.543
799.118 -57.3715 -387.4
799.118 -59.7465 -405.543
780.975 -58.5825 -405.543
799.118 -57.3715 -387.4
780.975 -58.5825 -405.543
780.975 -59.559 -387.4
799.118 -57.3715 -387.4
780.975 -59.559 -387.4
762.832 -57.9965 -405.543
762.832 -58.3403 -387.4
817.261 -56.3403 -369.257
817.261 -53.9418 -387.4
799.118 -58.3637 -369.257
817.261 -53.9418 -387.4
799.118 -57.3715 -387.4
799.118 -58.3637 -369.257
799.118 -57.3715 -387.4
780.975 -59.559 -387.4
799.118 -58.3637 -369.257
780.975 -59.559 -387.4
762.832 -58.3403 -387.4
780.975 -59.309 -369.257
799.118 -58.3637 -369.257
780.975 -59.559 -387.4
780.975 -59.309 -369.257
817.261 -56.2387 -351.114
817.261 -56.3403 -369.257
799.118 -57.5512 -351.114
817.261 -56.3403 -369.257
799.118 -58.3637 -369.257
799.118 -57.5512 -351.114
799.118 -58.3637 -369.257
780.975 -59.309 -369.257
799.118 -57.5512 -351.114
799.118 -57.5512 -351.114
780.975 -59.309 -369.257
780.975 -58.684 -351.114
780.975 -59.309 -369.257
762.832 -58.3403 -387.4
762.832 -59.1684 -369.257
780.975 -58.684 -351.114
780.975 -59.309 -369.257
762.832 -59.2778 -351.114
780.975 -59.309 -369.257
762.832 -59.1684 -369.257
762.832 -59.2778 -351.114
780.975 -58.684 -351.114
762.832 -59.2778 -351.114
780.975 -56.934 -332.971
817.261 -55.2856 -332.971
817.261 -56.2387 -351.114
799.118 -55.8637 -332.971
817.261 -56.2387 -351.114
799.118 -57.5512 -351.114
799.118 -55.8637 -332.971
817.261 -54.8559 -314.829
817.261 -55.2856 -332.971
799.118 -55.8637 -332.971
799.118 -57.5512 -351.114
780.975 -58.684 -351.114
799.118 -55.8637 -332.971
780.975 -58.684 -351.114
780.975 -56.934 -332.971
799.118 -55.8637 -332.971
780.975 -56.934 -332.971
762.832 -59.2778 -351.114
762.832 -58.1684 -332.971
817.261 -54.8559 -314.829
799.118 -55.8637 -332.971
799.118 -54.434 -314.829
799.118 -55.8637 -332.971
780.975 -56.934 -332.971
780.975 -54.8871 -314.829
799.118 -54.434 -314.829
799.118 -55.8637 -332.971
780.975 -54.8871 -314.829
817.261 -53.3325 -296.686
817.261 -54.8559 -314.829
799.118 -54.1684 -296.686
817.261 -54.8559 -314.829
799.118 -54.434 -314.829
799.118 -54.1684 -296.686
799.118 -46.9965 -278.543
817.261 -53.3325 -296.686
799.118 -54.1684 -296.686
799.118 -54.434 -314.829
780.975 -54.8871 -314.829
799.118 -54.1684 -296.686
799.118 -54.1684 -296.686
780.975 -54.8871 -314.829
780.975 -54.1059 -296.686
799.118 -41.434 -260.4
799.118 -46.9965 -278.543
780.975 -51.8637 -278.543
799.118 -46.9965 -278.543
799.118 -54.1684 -296.686
780.975 -51.8637 -278.543
799.118 -54.1684 -296.686
780.975 -54.1059 -296.686
780.975 -51.8637 -278.543
780.975 -56.934 -332.971
762.832 -58.1684 -332.971
762.832 -55.2309 -314.829
780.975 -54.8871 -314.829
780.975 -56.934 -332.971
762.832 -55.2309 -314.829
780.975 -54.1059 -296.686
780.975 -54.8871 -314.829
762.832 -55.2309 -314.829
780.975 -54.1059 -296.686
762.832 -55.2309 -314.829
762.832 -54.1606 -296.686
780.975 -51.8637 -278.543
780.975 -54.1059 -296.686
762.832 -54.0825 -278.543
780.975 -54.1059 -296.686
762.832 -54.1606 -296.686
762.832 -54.0825 -278.543
799.118 -41.434 -260.4
780.975 -51.8637 -278.543
780.975 -39.395 -260.4
780.975 -51.8637 -278.543
762.832 -54.0825 -278.543
780.975 -39.395 -260.4
780.975 -39.395 -260.4
762.832 -54.0825 -278.543
762.832 -42.8559 -260.4
799.118 -29.3871 -242.257
799.118 -41.434 -260.4
780.975 -23.5512 -242.257
799.118 -41.434 -260.4
780.975 -39.395 -260.4
780.975 -23.5512 -242.257
780.975 -19.9184 -224.114
799.118 -29.3871 -242.257
780.975 -23.5512 -242.257
780.975 -39.395 -260.4
762.832 -42.8559 -260.4
780.975 -23.5512 -242.257
780.975 -23.5512 -242.257
762.832 -42.8559 -260.4
762.832 -23.7465 -242.257
762.832 -19.3012 -205.971
780.975 -19.2309 -205.971
762.832 -20.0746 -224.114
780.975 -19.2309 -205.971
780.975 -19.9184 -224.114
762.832 -20.0746 -224.114
780.975 -19.9184 -224.114
780.975 -23.5512 -242.257
762.832 -20.0746 -224.114
780.975 -23.5512 -242.257
762.832 -23.7465 -242.257
762.832 -20.0746 -224.114
744.689 -20.7778 -205.971
762.832 -19.3012 -205.971
744.689 -22.9809 -224.114
762.832 -19.3012 -205.971
762.832 -20.0746 -224.114
744.689 -22.9809 -224.114
762.832 -20.0746 -224.114
762.832 -23.7465 -242.257
744.689 -39.1528 -242.257
744.689 -22.9809 -224.114
762.832 -20.0746 -224.114
744.689 -39.1528 -242.257
708.404 -31.059 -205.971
726.547 -24.059 -205.971
726.547 -25.2856 -224.114
726.547 -24.059 -205.971
744.689 -20.7778 -205.971
726.547 -25.2856 -224.114
744.689 -20.7778 -205.971
744.689 -22.9809 -224.114
726.547 -25.2856 -224.114
762.832 -23.7465 -242.257
762.832 -42.8559 -260.4
744.689 -50.9496 -260.4
744.689 -39.1528 -242.257
762.832 -23.7465 -242.257
744.689 -50.9496 -260.4
744.689 -22.9809 -224.114
744.689 -39.1528 -242.257
726.547 -45.5746 -242.257
726.547 -25.2856 -224.114
744.689 -22.9809 -224.114
726.547 -45.5746 -242.257
690.261 -43.6449 -205.971
708.404 -31.059 -205.971
708.404 -30.3012 -224.114
708.404 -31.059 -205.971
726.547 -25.2856 -224.114
708.404 -30.3012 -224.114
762.832 -42.8559 -260.4
762.832 -54.0825 -278.543
744.689 -54.0825 -278.543
744.689 -50.9496 -260.4
762.832 -42.8559 -260.4
744.689 -54.0825 -278.543
744.689 -39.1528 -242.257
744.689 -50.9496 -260.4
726.547 -50.559 -260.4
726.547 -45.5746 -242.257
744.689 -39.1528 -242.257
726.547 -50.559 -260.4
726.547 -25.2856 -224.114
726.547 -45.5746 -242.257
708.404 -44.1918 -242.257
708.404 -30.3012 -224.114
726.547 -25.2856 -224.114
708.404 -44.1918 -242.257
726.547 -45.5746 -242.257
726.547 -50.559 -260.4
708.404 -44.1918 -242.257
690.261 -43.6449 -205.971
708.404 -30.3012 -224.114
690.261 -44.9418 -224.114
708.404 -30.3012 -224.114
708.404 -44.1918 -242.257
690.261 -44.9418 -224.114
708.404 -44.1918 -242.257
726.547 -50.559 -260.4
708.404 -49.9418 -260.4
672.118 -46.8715 -205.971
690.261 -43.6449 -205.971
672.118 -50.4028 -224.114
690.261 -43.6449 -205.971
690.261 -44.9418 -224.114
672.118 -50.4028 -224.114
690.261 -44.9418 -224.114
708.404 -44.1918 -242.257
690.261 -49.2934 -242.257
708.404 -44.1918 -242.257
708.404 -49.9418 -260.4
690.261 -49.2934 -242.257
672.118 -50.4028 -224.114
690.261 -44.9418 -224.114
690.261 -49.2934 -242.257
653.975 -39.7465 -205.971
672.118 -46.8715 -205.971
653.975 -42.8715 -224.114
690.261 -49.2934 -242.257
708.404 -49.9418 -260.4
690.261 -51.9262 -260.4
635.832 -27.3481 -205.971
653.975 -39.7465 -205.971
635.832 -35.6059 -224.114
617.689 -25.3168 -205.971
635.832 -27.3481 -205.971
635.832 -35.6059 -224.114
653.975 -42.8715 -224.114
672.118 -54.0278 -242.257
653.975 -49.5903 -242.257
672.118 -54.0278 -242.257
690.261 -49.2934 -242.257
672.118 -55.7621 -260.4
690.261 -49.2934 -242.257
690.261 -51.9262 -260.4
672.118 -55.7621 -260.4
653.975 -49.5903 -242.257
672.118 -54.0278 -242.257
672.118 -55.7621 -260.4
599.547 -25.6762 -205.971
617.689 -25.3168 -205.971
617.689 -30.1918 -224.114
617.689 -25.3168 -205.971
635.832 -35.6059 -224.114
617.689 -30.1918 -224.114
635.832 -35.6059 -224.114
653.975 -42.8715 -224.114
635.832 -39.9574 -242.257
653.975 -42.8715 -224.114
653.975 -49.5903 -242.257
635.832 -39.9574 -242.257
617.689 -30.1918 -224.114
635.832 -35.6059 -224.114
635.832 -39.9574 -242.257
653.975 -49.5903 -242.257
672.118 -55.7621 -260.4
653.975 -53.9887 -260.4
581.404 -34.5512 -205.971
599.547 -25.6762 -205.971
599.547 -27.8324 -224.114
599.547 -25.6762 -205.971
617.689 -30.1918 -224.114
599.547 -27.8324 -224.114
617.689 -30.1918 -224.114
635.832 -39.9574 -242.257
617.689 -37.7465 -242.257
599.547 -27.8324 -224.114
617.689 -30.1918 -224.114
617.689 -37.7465 -242.257
635.832 -39.9574 -242.257
653.975 -49.5903 -242.257
635.832 -50.8559 -260.4
653.975 -49.5903 -242.257
653.975 -53.9887 -260.4
635.832 -50.8559 -260.4
617.689 -37.7465 -242.257
635.832 -39.9574 -242.257
635.832 -50.8559 -260.4
581.404 -34.5512 -205.971
599.547 -27.8324 -224.114
581.404 -32.4731 -224.114
599.547 -27.8324 -224.114
617.689 -37.7465 -242.257
599.547 -37.6059 -242.257
581.404 -32.4731 -224.114
599.547 -27.8324 -224.114
599.547 -37.6059 -242.257
617.689 -37.7465 -242.257
635.832 -50.8559 -260.4
617.689 -51.0825 -260.4
563.261 -31.2856 -205.971
581.404 -34.5512 -205.971
563.261 -33.6606 -224.114
581.404 -34.5512 -205.971
581.404 -32.4731 -224.114
563.261 -33.6606 -224.114
581.404 -32.4731 -224.114
599.547 -37.6059 -242.257
581.404 -37.3637 -242.257
563.261 -33.6606 -224.114
581.404 -32.4731 -224.114
581.404 -37.3637 -242.257
599.547 -37.6059 -242.257
617.689 -37.7465 -242.257
599.547 -50.9965 -260.4
617.689 -37.7465 -242.257
617.689 -51.0825 -260.4
599.547 -50.9965 -260.4
581.404 -37.3637 -242.257
599.547 -37.6059 -242.257
599.547 -50.9965 -260.4
545.118 -28.1918 -205.971
563.261 -31.2856 -205.971
545.118 -31.1996 -224.114
563.261 -31.2856 -205.971
563.261 -33.6606 -224.114
545.118 -31.1996 -224.114
563.261 -33.6606 -224.114
581.404 -37.3637 -242.257
563.261 -36.4809 -242.257
581.404 -37.3637 -242.257
599.547 -50.9965 -260.4
581.404 -50.5121 -260.4
563.261 -36.4809 -242.257
581.404 -37.3637 -242.257
581.404 -50.5121 -260.4
508.832 -27.0043 -205.971
526.975 -28.4106 -205.971
526.975 -28.9653 -224.114
526.975 -28.4106 -205.971
545.118 -28.1918 -205.971
526.975 -28.9653 -224.114
545.118 -28.1918 -205.971
545.118 -31.1996 -224.114
526.975 -28.9653 -224.114
545.118 -31.1996 -224.114
563.261 -33.6606 -224.114
545.118 -35.4496 -242.257
563.261 -33.6606 -224.114
563.261 -36.4809 -242.257
545.118 -35.4496 -242.257
563.261 -36.4809 -242.257
581.404 -50.5121 -260.4
563.261 -48.7778 -260.4
508.832 -27.0043 -205.971
526.975 -28.9653 -224.114
508.832 -26.1528 -224.114
526.975 -28.9653 -224.114
545.118 -31.1996 -224.114
526.975 -31.4418 -242.257
545.118 -31.1996 -224.114
545.118 -35.4496 -242.257
526.975 -31.4418 -242.257
508.832 -26.1528 -224.114
526.975 -28.9653 -224.114
526.975 -31.4418 -242.257
545.118 -35.4496 -242.257
563.261 -36.4809 -242.257
545.118 -40.6059 -260.4
563.261 -36.4809 -242.257
563.261 -48.7778 -260.4
545.118 -40.6059 -260.4
490.689 -20.7543 -205.971
508.832 -27.0043 -205.971
490.689 -20.2543 -224.114
508.832 -27.0043 -205.971
508.832 -26.1528 -224.114
490.689 -20.2543 -224.114
508.832 -26.1528 -224.114
526.975 -31.4418 -242.257
508.832 -26.2621 -242.257
490.689 -20.2543 -224.114
508.832 -26.1528 -224.114
508.832 -26.2621 -242.257
526.975 -31.4418 -242.257
545.118 -35.4496 -242.257
526.975 -36.4809 -260.4
545.118 -35.4496 -242.257
545.118 -40.6059 -260.4
526.975 -36.4809 -260.4
508.832 -26.2621 -242.257
526.975 -31.4418 -242.257
526.975 -36.4809 -260.4
472.546 -24.7543 -205.971
490.689 -20.7543 -205.971
472.546 -12.7699 -224.114
490.689 -20.7543 -205.971
490.689 -20.2543 -224.114
472.546 -12.7699 -224.114
490.689 -20.2543 -224.114
508.832 -26.2621 -242.257
490.689 -21.1449 -242.257
472.546 -12.7699 -224.114
490.689 -20.2543 -224.114
