13738
762.832 -20.0746 -224.114
762.832 -23.7465 -242.257
744.689 -39.1528 -242.257
744.689 -22.9809 -224.114
762.832 -20.0746 -224.114
744.689 -39.1528 -242.257
708.404 -31.059 -205.971
726.547 -24.059 -205.971
726.547 -25.2856 -224.114
726.547 -24.059 -205.971
744.689 -20.7778 -205.971
726.547 -25.2856 -224.114
744.689 -20.7778 -205.971
744.689 -22.9809 -224.114
726.547 -25.2856 -224.114
762.832 -23.7465 -242.257
762.832 -42.8559 -260.4
744.689 -50.9496 -260.4
744.689 -39.1528 -242.257
762.832 -23.7465 -242.257
744.689 -50.9496 -260.4
744.689 -22.9809 -224.114
744.689 -39.1528 -242.257
726.547 -45.5746 -242.257
726.547 -25.2856 -224.114
744.689 -22.9809 -224.114
726.547 -45.5746 -242.257
690.261 -43.6449 -205.971
708.404 -31.059 -205.971
708.404 -30.3012 -224.114
708.404 -31.059 -205.971
726.547 -25.2856 -224.114
708.404 -30.3012 -224.114
762.832 -42.8559 -260.4
762.832 -54.0825 -278.543
744.689 -54.0825 -278.543
726.547 -45.5746 -242.257
744.689 -39.1528 -242.257
726.547 -50.559 -260.4
726.547 -25.2856 -224.114
726.547 -45.5746 -242.257
708.404 -44.1918 -242.257
708.404 -30.3012 -224.114
726.547 -25.2856 -224.114
708.404 -44.1918 -242.257
726.547 -45.5746 -242.257
726.547 -50.559 -260.4
708.404 -44.1918 -242.257
690.261 -43.6449 -205.971
708.404 -30.3012 -224.114
690.261 -44.9418 -224.114
708.404 -30.3012 -224.114
708.404 -44.1918 -242.257
690.261 -44.9418 -224.114
690.261 -43.6449 -205.971
690.261 -44.9418 -224.114
672.118 -50.4028 -224.114
690.261 -44.9418 -224.114
708.404 -44.1918 -242.257
690.261 -49.2934 -242.257
708.404 -44.1918 -242.257
708.404 -49.9418 -260.4
690.261 -49.2934 -242.257
672.118 -50.4028 -224.114
690.261 -44.9418 -224.114
690.261 -49.2934 -242.257
690.261 -49.2934 -242.257
708.404 -49.9418 -260.4
690.261 -51.9262 -260.4
672.118 -54.0278 -242.257
690.261 -49.2934 -242.257
672.118 -55.7621 -260.4
690.261 -49.2934 -242.257
690.261 -51.9262 -260.4
672.118 -55.7621 -260.4
599.547 -25.6762 -205.971
617.689 -25.3168 -205.971
617.689 -30.1918 -224.114
617.689 -25.3168 -205.971
635.832 -35.6059 -224.114
617.689 -30.1918 -224.114
653.975 -49.5903 -242.257
672.118 -55.7621 -260.4
653.975 -53.9887 -260.4
581.404 -34.5512 -205.971
599.547 -25.6762 -205.971
599.547 -27.8324 -224.114
599.547 -25.6762 -205.971
617.689 -30.1918 -224.114
599.547 -27.8324 -224.114
617.689 -30.1918 -224.114
635.832 -39.9574 -242.257
617.689 -37.7465 -242.257
599.547 -27.8324 -224.114
617.689 -30.1918 -224.114
617.689 -37.7465 -242.257
653.975 -49.5903 -242.257
653.975 -53.9887 -260.4
635.832 -50.8559 -260.4
617.689 -37.7465 -242.257
635.832 -39.9574 -242.257
635.832 -50.8559 -260.4
581.404 -34.5512 -205.971
599.547 -27.8324 -224.114
581.404 -32.4731 -224.114
599.547 -27.8324 -224.114
617.689 -37.7465 -242.257
599.547 -37.6059 -242.257
581.404 -32.4731 -224.114
599.547 -27.8324 -224.114
599.547 -37.6059 -242.257
617.689 -37.7465 -242.257
635.832 -50.8559 -260.4
617.689 -51.0825 -260.4
563.261 -31.2856 -205.971
581.404 -34.5512 -205.971
563.261 -33.6606 -224.114
581.404 -34.5512 -205.971
581.404 -32.4731 -224.114
563.261 -33.6606 -224.114
581.404 -32.4731 -224.114
599.547 -37.6059 -242.257
581.404 -37.3637 -242.257
563.261 -33.6606 -224.114
581.404 -32.4731 -224.114
581.404 -37.3637 -242.257
599.547 -37.6059 -242.257
617.689 -37.7465 -242.257
599.547 -50.9965 -260.4
617.689 -37.7465 -242.257
617.689 -51.0825 -260.4
599.547 -50.9965 -260.4
581.404 -37.3637 -242.257
599.547 -37.6059 -242.257
599.547 -50.9965 -260.4
545.118 -28.1918 -205.971
563.261 -31.2856 -205.971
545.118 -31.1996 -224.114
563.261 -31.2856 -205.971
563.261 -33.6606 -224.114
545.118 -31.1996 -224.114
563.261 -33.6606 -224.114
581.404 -37.3637 -242.257
563.261 -36.4809 -242.257
581.404 -37.3637 -242.257
599.547 -50.9965 -260.4
581.404 -50.5121 -260.4
563.261 -36.4809 -242.257
581.404 -37.3637 -242.257
581.404 -50.5121 -260.4
508.832 -27.0043 -205.971
526.975 -28.4106 -205.971
526.975 -28.9653 -224.114
526.975 -28.4106 -205.971
545.118 -28.1918 -205.971
526.975 -28.9653 -224.114
545.118 -28.1918 -205.971
545.118 -31.1996 -224.114
526.975 -28.9653 -224.114
545.118 -31.1996 -224.114
563.261 -33.6606 -224.114
545.118 -35.4496 -242.257
563.261 -33.6606 -224.114
563.261 -36.4809 -242.257
545.118 -35.4496 -242.257
563.261 -36.4809 -242.257
581.404 -50.5121 -260.4
563.261 -48.7778 -260.4
508.832 -27.0043 -205.971
526.975 -28.9653 -224.114
508.832 -26.1528 -224.114
526.975 -28.9653 -224.114
545.118 -31.1996 -224.114
526.975 -31.4418 -242.257
545.118 -31.1996 -224.114
545.118 -35.4496 -242.257
526.975 -31.4418 -242.257
508.832 -26.1528 -224.114
526.975 -28.9653 -224.114
526.975 -31.4418 -242.257
545.118 -35.4496 -242.257
563.261 -36.4809 -242.257
545.118 -40.6059 -260.4
563.261 -36.4809 -242.257
563.261 -48.7778 -260.4
545.118 -40.6059 -260.4
490.689 -20.7543 -205.971
508.832 -27.0043 -205.971
490.689 -20.2543 -224.114
508.832 -27.0043 -205.971
508.832 -26.1528 -224.114
490.689 -20.2543 -224.114
508.832 -26.1528 -224.114
526.975 -31.4418 -242.257
508.832 -26.2621 -242.257
490.689 -20.2543 -224.114
508.832 -26.1528 -224.114
508.832 -26.2621 -242.257
526.975 -31.4418 -242.257
545.118 -35.4496 -242.257
526.975 -36.4809 -260.4
545.118 -35.4496 -242.257
545.118 -40.6059 -260.4
526.975 -36.4809 -260.4
508.832 -26.2621 -242.257
526.975 -31.4418 -242.257
526.975 -36.4809 -260.4
472.546 -24.7543 -205.971
490.689 -20.7543 -205.971
472.546 -12.7699 -224.114
490.689 -20.7543 -205.971
490.689 -20.2543 -224.114
472.546 -12.7699 -224.114
490.689 -20.2543 -224.114
508.832 -26.2621 -242.257
490.689 -21.1449 -242.257
472.546 -12.7699 -224.114
490.689 -20.2543 -224.114
490.689 -21.1449 -242.257
508.832 -26.2621 -242.257
526.975 -36.4809 -260.4
508.832 -29.4965 -260.4
436.261 -27.1449 -205.971
454.404 -21.9965 -205.971
454.404 -23.6059 -224.114
454.404 -21.9965 -205.971
472.546 -24.7543 -205.971
454.404 -23.6059 -224.114
472.546 -24.7543 -205.971
472.546 -12.7699 -224.114
454.404 -23.6059 -224.114
472.546 -12.7699 -224.114
490.689 -21.1449 -242.257
472.546 -18.2856 -242.257
490.689 -21.1449 -242.257
508.832 -26.2621 -242.257
490.689 -27.4184 -260.4
508.832 -26.2621 -242.257
508.832 -29.4965 -260.4
490.689 -27.4184 -260.4
436.261 -27.1449 -205.971
454.404 -23.6059 -224.114
436.261 -26.0278 -224.114
454.404 -23.6059 -224.114
472.546 -12.7699 -224.114
454.404 -24.1371 -242.257
472.546 -12.7699 -224.114
472.546 -18.2856 -242.257
454.404 -24.1371 -242.257
436.261 -26.0278 -224.114
454.404 -23.6059 -224.114
454.404 -24.1371 -242.257
472.546 -18.2856 -242.257
490.689 -21.1449 -242.257
472.546 -25.8559 -260.4
490.689 -21.1449 -242.257
490.689 -27.4184 -260.4
472.546 -25.8559 -260.4
418.118 -36.0356 -205.971
436.261 -27.1449 -205.971
418.118 -33.2621 -224.114
436.261 -27.1449 -205.971
436.261 -26.0278 -224.114
418.118 -33.2621 -224.114
436.261 -26.0278 -224.114
454.404 -24.1371 -242.257
436.261 -24.3793 -242.257
436.261 -21.434 -260.4
418.118 -25.0043 -260.4
436.261 -24.3793 -242.257
436.261 -18.4653 -278.543
436.261 -21.434 -260.4
454.404 -22.7153 -260.4
454.404 -21.3793 -278.543
436.261 -18.4653 -278.543
454.404 -22.7153 -260.4
472.546 -25.8559 -260.4
454.404 -21.3793 -278.543
454.404 -22.7153 -260.4
454.404 -24.1371 -242.257
472.546 -18.2856 -242.257
454.404 -22.7153 -260.4
472.546 -18.2856 -242.257
472.546 -25.8559 -260.4
454.404 -22.7153 -260.4
436.261 -21.434 -260.4
436.261 -24.3793 -242.257
454.404 -22.7153 -260.4
436.261 -24.3793 -242.257
454.404 -24.1371 -242.257
454.404 -22.7153 -260.4
381.832 -52.6371 -242.257
381.832 -52.6684 -224.114
399.975 -50.6215 -224.114
399.975 -48.5512 -242.257
381.832 -52.6371 -242.257
399.975 -50.6215 -224.114
381.832 -52.6684 -224.114
381.832 -52.6684 -205.971
399.975 -50.6215 -224.114
381.832 -52.6684 -205.971
399.975 -49.6293 -205.971
399.975 -50.6215 -224.114
418.118 -33.2621 -224.114
399.975 -48.5512 -242.257
399.975 -50.6215 -224.114
399.975 -49.6293 -205.971
418.118 -36.0356 -205.971
399.975 -50.6215 -224.114
418.118 -36.0356 -205.971
418.118 -33.2621 -224.114
399.975 -50.6215 -224.114
399.975 -46.6528 -260.4
399.975 -48.5512 -242.257
418.118 -29.9028 -242.257
418.118 -25.0043 -260.4
399.975 -46.6528 -260.4
418.118 -29.9028 -242.257
399.975 -48.5512 -242.257
418.118 -33.2621 -224.114
418.118 -29.9028 -242.257
436.261 -24.3793 -242.257
418.118 -25.0043 -260.4
418.118 -29.9028 -242.257
418.118 -33.2621 -224.114
436.261 -26.0278 -224.114
418.118 -29.9028 -242.257
436.261 -26.0278 -224.114
436.261 -24.3793 -242.257
418.118 -29.9028 -242.257
472.546 -30.3793 -296.686
454.404 -21.3793 -278.543
472.546 -28.7387 -278.543
454.404 -21.3793 -278.543
472.546 -25.8559 -260.4
472.546 -28.7387 -278.543
472.546 -25.8559 -260.4
490.689 -27.4184 -260.4
472.546 -28.7387 -278.543
472.546 -30.3793 -296.686
472.546 -28.7387 -278.543
490.689 -33.3637 -278.543
472.546 -28.7387 -278.543
490.689 -27.4184 -260.4
490.689 -33.3637 -278.543
472.546 -30.3793 -296.686
490.689 -33.3637 -278.543
490.689 -39.0668 -296.686
508.832 -29.4965 -260.4
526.975 -36.4809 -260.4
508.832 -36.7543 -278.543
490.689 -27.4184 -260.4
508.832 -29.4965 -260.4
508.832 -36.7543 -278.543
490.689 -33.3637 -278.543
490.689 -27.4184 -260.4
508.832 -36.7543 -278.543
490.689 -39.0668 -296.686
490.689 -33.3637 -278.543
508.832 -46.7153 -296.686
490.689 -33.3637 -278.543
508.832 -36.7543 -278.543
508.832 -46.7153 -296.686
472.546 -41.0981 -332.971
472.546 -33.059 -314.829
490.689 -52.3715 -314.829
490.689 -58.5434 -332.971
472.546 -41.0981 -332.971
490.689 -52.3715 -314.829
472.546 -33.059 -314.829
472.546 -30.3793 -296.686
490.689 -52.3715 -314.829
472.546 -30.3793 -296.686
490.689 -39.0668 -296.686
490.689 -52.3715 -314.829
490.689 -39.0668 -296.686
508.832 -46.7153 -296.686
508.832 -58.8871 -314.829
490.689 -52.3715 -314.829
490.689 -39.0668 -296.686
508.832 -58.8871 -314.829
490.689 -58.5434 -332.971
490.689 -52.3715 -314.829
508.832 -58.7934 -332.971
490.689 -52.3715 -314.829
508.832 -58.8871 -314.829
508.832 -58.7934 -332.971
490.689 -58.6137 -351.114
490.689 -58.5434 -332.971
508.832 -58.9106 -351.114
490.689 -58.5434 -332.971
508.832 -58.7934 -332.971
508.832 -58.9106 -351.114
508.832 -58.7934 -332.971
508.832 -58.8871 -314.829
526.975 -58.9653 -332.971
508.832 -58.9106 -351.114
508.832 -58.7934 -332.971
526.975 -58.9653 -332.971
490.689 -59.1059 -369.257
490.689 -58.6137 -351.114
508.832 -58.9028 -369.257
490.689 -58.6137 -351.114
508.832 -58.9106 -351.114
508.832 -58.9028 -369.257
508.832 -58.9106 -351.114
526.975 -58.9653 -332.971
526.975 -59.2621 -351.114
508.832 -58.9028 -369.257
508.832 -58.9106 -351.114
526.975 -59.2621 -351.114
508.832 -58.9028 -369.257
526.975 -59.2621 -351.114
526.975 -59.0746 -369.257
490.689 -59.0825 -387.4
490.689 -59.1059 -369.257
508.832 -58.8715 -387.4
490.689 -59.1059 -369.257
508.832 -58.9028 -369.257
508.832 -58.8715 -387.4
508.832 -58.9028 -369.257
526.975 -59.0746 -369.257
508.832 -58.8715 -387.4
508.832 -58.8715 -387.4
526.975 -59.0746 -369.257
526.975 -58.3325 -387.4
490.689 -59.059 -405.543
490.689 -59.0825 -387.4
508.832 -59.1684 -405.543
490.689 -59.0825 -387.4
508.832 -58.8715 -387.4
508.832 -59.1684 -405.543
508.832 -58.8715 -387.4
526.975 -58.3325 -387.4
508.832 -59.1684 -405.543
508.832 -59.1684 -405.543
526.975 -58.3325 -387.4
526.975 -57.8559 -405.543
490.689 -58.9575 -423.686
490.689 -59.059 -405.543
508.832 -58.8872 -423.686
490.689 -59.059 -405.543
508.832 -59.1684 -405.543
508.832 -58.8872 -423.686
508.832 -59.1684 -405.543
526.975 -57.8559 -405.543
508.832 -58.8872 -423.686
508.832 -58.8872 -423.686
526.975 -57.8559 -405.543
526.975 -59.0278 -423.686
490.689 -58.6997 -441.829
490.689 -58.9575 -423.686
508.832 -59.27 -441.829
490.689 -58.9575 -423.686
508.832 -58.8872 -423.686
508.832 -59.27 -441.829
508.832 -58.8872 -423.686
526.975 -59.0278 -423.686
508.832 -59.27 -441.829
508.832 -59.27 -441.829
526.975 -59.0278 -423.686
526.975 -58.9497 -441.829
490.689 -59.0434 -459.971
490.689 -58.6997 -441.829
508.832 -58.8794 -459.971
490.689 -58.6997 -441.829
508.832 -59.27 -441.829
508.832 -58.8794 -459.971
508.832 -59.27 -441.829
526.975 -58.9497 -441.829
508.832 -58.8794 -459.971
508.832 -58.8794 -459.971
526.975 -58.9497 -441.829
526.975 -59.1294 -459.971
490.689 -58.2153 -478.114
490.689 -59.0434 -459.971
508.832 -58.9887 -478.114
490.689 -59.0434 -459.971
508.832 -58.8794 -459.971
508.832 -58.9887 -478.114
508.832 -58.8794 -459.971
526.975 -59.1294 -459.971
508.832 -58.9887 -478.114
508.832 -58.9887 -478.114
526.975 -59.1294 -459.971
526.975 -58.7153 -478.114
490.689 -55.6997 -496.257
490.689 -58.2153 -478.114
508.832 -58.5981 -496.257
490.689 -58.2153 -478.114
508.832 -58.9887 -478.114
508.832 -58.5981 -496.257
508.832 -58.9887 -478.114
526.975 -58.7153 -478.114
508.832 -58.5981 -496.257
508.832 -58.5981 -496.257
526.975 -58.7153 -478.114
526.975 -58.7075 -496.257
490.689 -51.0278 -532.543
490.689 -51.895 -514.4
508.832 -57.0747 -514.4
508.832 -56.6372 -532.543
490.689 -51.0278 -532.543
508.832 -57.0747 -514.4
490.689 -51.895 -514.4
490.689 -55.6997 -496.257
508.832 -57.0747 -514.4
490.689 -55.6997 -496.257
508.832 -58.5981 -496.257
508.832 -57.0747 -514.4
508.832 -58.5981 -496.257
526.975 -58.7075 -496.257
508.832 -57.0747 -514.4
508.832 -56.6372 -532.543
508.832 -57.0747 -514.4
526.975 -58.9184 -514.4
508.832 -57.0747 -514.4
526.975 -58.7075 -496.257
526.975 -58.9184 -514.4
545.118 -58.4731 -550.686
526.975 -59.1841 -550.686
526.975 -59.1606 -532.543
526.975 -59.1841 -550.686
508.832 -56.6372 -532.543
526.975 -59.1606 -532.543
508.832 -56.6372 -532.543
526.975 -58.9184 -514.4
526.975 -59.1606 -532.543
563.261 -56.3794 -550.686
545.118 -58.4731 -550.686
545.118 -58.1919 -532.543
545.118 -58.4731 -550.686
526.975 -59.1606 -532.543
545.118 -58.1919 -532.543
526.975 -59.1606 -532.543
526.975 -58.9184 -514.4
545.118 -58.1606 -514.4
545.118 -58.1919 -532.543
526.975 -59.1606 -532.543
545.118 -58.1606 -514.4
581.404 -57.2309 -550.686
563.261 -56.3794 -550.686
563.261 -56.8716 -532.543
563.261 -56.3794 -550.686
545.118 -58.1919 -532.543
563.261 -56.8716 -532.543
526.975 -58.9184 -514.4
526.975 -58.7075 -496.257
545.118 -58.7309 -496.257
545.118 -58.1606 -514.4
526.975 -58.9184 -514.4
545.118 -58.7309 -496.257
545.118 -58.1919 -532.543
545.118 -58.1606 -514.4
563.261 -57.1216 -514.4
563.261 -56.8716 -532.543
545.118 -58.1919 -532.543
563.261 -57.1216 -514.4
599.547 -58.6684 -550.686
581.404 -57.2309 -550.686
581.404 -57.4731 -532.543
581.404 -57.2309 -550.686
563.261 -56.8716 -532.543
581.404 -57.4731 -532.543
563.261 -56.8716 -532.543
563.261 -57.1216 -514.4
581.404 -57.4731 -532.543
526.975 -58.7075 -496.257
526.975 -58.7153 -478.114
545.118 -58.7622 -478.114
545.118 -58.7309 -496.257
526.975 -58.7075 -496.257
545.118 -58.7622 -478.114
599.547 -58.6684 -550.686
581.404 -57.4731 -532.543
599.547 -59.6528 -532.543
581.404 -57.4731 -532.543
563.261 -57.1216 -514.4
581.404 -58.4809 -514.4
545.118 -58.1606 -514.4
545.118 -58.7309 -496.257
563.261 -58.5356 -496.257
563.261 -57.1216 -514.4
545.118 -58.1606 -514.4
563.261 -58.5356 -496.257
545.118 -58.7309 -496.257
545.118 -58.7622 -478.114
563.261 -58.5356 -496.257
635.832 -58.6137 -550.686
617.689 -59.0434 -550.686
617.689 -59.0591 -532.543
617.689 -59.0434 -550.686
599.547 -58.6684 -550.686
617.689 -59.0591 -532.543
599.547 -58.6684 -550.686
599.547 -59.6528 -532.543
617.689 -59.0591 -532.543
599.547 -59.6528 -532.543
581.404 -57.4731 -532.543
599.547 -58.5356 -514.4
581.404 -57.4731 -532.543
581.404 -58.4809 -514.4
599.547 -58.5356 -514.4
581.404 -58.4809 -514.4
563.261 -57.1216 -514.4
581.404 -58.7231 -496.257
563.261 -57.1216 -514.4
563.261 -58.5356 -496.257
581.404 -58.7231 -496.257
635.832 -58.6137 -550.686
617.689 -59.0591 -532.543
635.832 -58.3872 -532.543
617.689 -59.0591 -532.543
599.547 -59.6528 -532.543
617.689 -58.1606 -514.4
599.547 -59.6528 -532.543
599.547 -58.5356 -514.4
617.689 -58.1606 -514.4
653.975 -59.145 -550.686
635.832 -58.6137 -550.686
653.975 -59.4262 -532.543
635.832 -58.6137 -550.686
635.832 -58.3872 -532.543
653.975 -59.4262 -532.543
635.832 -58.3872 -532.543
617.689 -59.0591 -532.543
635.832 -59.1606 -514.4
617.689 -59.0591 -532.543
617.689 -58.1606 -514.4
635.832 -59.1606 -514.4
653.975 -59.4262 -532.543
635.832 -58.3872 -532.543
635.832 -59.1606 -514.4
599.547 -58.5356 -514.4
581.404 -58.4809 -514.4
599.547 -59.3716 -496.257
581.404 -58.4809 -514.4
581.404 -58.7231 -496.257
599.547 -59.3716 -496.257
672.118 -58.9497 -550.686
653.975 -59.145 -550.686
672.118 -58.9497 -532.543
653.975 -59.145 -550.686
653.975 -59.4262 -532.543
672.118 -58.9497 -532.543
653.975 -59.4262 -532.543
635.832 -59.1606 -514.4
653.975 -59.0747 -514.4
617.689 -58.1606 -514.4
599.547 -58.5356 -514.4
617.689 -58.2466 -496.257
599.547 -58.5356 -514.4
599.547 -59.3716 -496.257
617.689 -58.2466 -496.257
635.832 -59.1606 -514.4
617.689 -58.1606 -514.4
617.689 -58.2466 -496.257
690.261 -59.4184 -550.686
672.118 -58.9497 -550.686
690.261 -59.3716 -532.543
672.118 -58.9497 -550.686
672.118 -58.9497 -532.543
690.261 -59.3716 -532.543
672.118 -58.9497 -532.543
653.975 -59.4262 -532.543
672.118 -58.9653 -514.4
653.975 -59.4262 -532.543
653.975 -59.0747 -514.4
672.118 -58.9653 -514.4
635.832 -59.1606 -514.4
617.689 -58.2466 -496.257
635.832 -59.2544 -496.257
708.404 -60.1059 -550.686
690.261 -59.4184 -550.686
708.404 -58.9341 -532.543
690.261 -59.4184 -550.686
690.261 -59.3716 -532.543
708.404 -58.9341 -532.543
690.261 -59.3716 -532.543
672.118 -58.9497 -532.543
690.261 -58.6372 -514.4
672.118 -58.9497 -532.543
672.118 -58.9653 -514.4
690.261 -58.6372 -514.4
653.975 -59.0747 -514.4
635.832 -59.1606 -514.4
653.975 -58.9262 -496.257
635.832 -59.1606 -514.4
635.832 -59.2544 -496.257
653.975 -58.9262 -496.257
672.118 -58.9653 -514.4
653.975 -59.0747 -514.4
653.975 -58.9262 -496.257
672.118 -58.9653 -514.4
653.975 -58.9262 -496.257
672.118 -59.145 -496.257
708.404 -58.9341 -532.543
690.261 -59.3716 -532.543
708.404 -58.4106 -514.4
690.261 -59.3716 -532.543
690.261 -58.6372 -514.4
708.404 -58.4106 -514.4
690.261 -58.6372 -514.4
672.118 -58.9653 -514.4
690.261 -59.1059 -496.257
672.118 -58.9653 -514.4
672.118 -59.145 -496.257
690.261 -59.1059 -496.257
726.547 -59.6919 -550.686
708.404 -60.1059 -550.686
726.547 -57.2622 -532.543
708.404 -60.1059 -550.686
708.404 -58.9341 -532.543
726.547 -57.2622 -532.543
762.832 -60.0591 -568.829
744.689 -60.0825 -568.829
744.689 -58.4653 -550.686
762.832 -59.1372 -550.686
762.832 -60.0591 -568.829
744.689 -58.4653 -550.686
744.689 -60.0825 -568.829
726.547 -59.6919 -550.686
744.689 -58.4653 -550.686
726.547 -59.6919 -550.686
726.547 -57.2622 -532.543
744.689 -58.4653 -550.686
762.832 -58.0747 -532.543
762.832 -59.1372 -550.686
744.689 -56.0903 -532.543
762.832 -59.1372 -550.686
744.689 -58.4653 -550.686
744.689 -56.0903 -532.543
744.689 -58.4653 -550.686
726.547 -57.2622 -532.543
744.689 -56.0903 -532.543
708.404 -58.9341 -532.543
708.404 -58.4106 -514.4
726.547 -58.1372 -514.4
726.547 -57.2622 -532.543
708.404 -58.9341 -532.543
726.547 -58.1372 -514.4
762.832 -58.6841 -514.4
762.832 -58.0747 -532.543
744.689 -57.5122 -514.4
762.832 -58.0747 -532.543
744.689 -56.0903 -532.543
744.689 -57.5122 -514.4
744.689 -56.0903 -532.543
726.547 -57.2622 -532.543
744.689 -57.5122 -514.4
726.547 -57.2622 -532.543
726.547 -58.1372 -514.4
744.689 -57.5122 -514.4
708.404 -58.4106 -514.4
690.261 -58.6372 -514.4
708.404 -58.8872 -496.257
690.261 -58.6372 -514.4
690.261 -59.1059 -496.257
708.404 -58.8872 -496.257
744.689 -57.5122 -514.4
726.547 -58.1372 -514.4
726.547 -59.1294 -496.257
726.547 -58.1372 -514.4
708.404 -58.4106 -514.4
726.547 -59.1294 -496.257
708.404 -58.4106 -514.4
708.404 -58.8872 -496.257
726.547 -59.1294 -496.257
762.832 -59.3247 -496.257
762.832 -58.6841 -514.4
744.689 -59.3716 -496.257
762.832 -58.6841 -514.4
744.689 -57.5122 -514.4
744.689 -59.3716 -496.257
744.689 -57.5122 -514.4
726.547 -59.1294 -496.257
744.689 -59.3716 -496.257
762.832 -57.7544 -478.114
762.832 -59.3247 -496.257
744.689 -58.0434 -478.114
762.832 -59.3247 -496.257
744.689 -59.3716 -496.257
744.689 -58.0434 -478.114
744.689 -59.3716 -496.257
726.547 -59.1294 -496.257
744.689 -58.0434 -478.114
726.547 -59.1294 -496.257
708.404 -58.8872 -496.257
726.547 -58.4028 -478.114
708.404 -58.8872 -496.257
708.404 -58.0903 -478.114
726.547 -58.4028 -478.114
744.689 -58.0434 -478.114
726.547 -59.1294 -496.257
726.547 -58.4028 -478.114
762.832 -57.4028 -459.971
762.832 -57.7544 -478.114
744.689 -57.4028 -459.971
762.832 -57.7544 -478.114
744.689 -58.0434 -478.114
744.689 -57.4028 -459.971
744.689 -58.0434 -478.114
726.547 -58.4028 -478.114
744.689 -57.4028 -459.971
726.547 -58.4028 -478.114
708.404 -58.0903 -478.114
726.547 -58.0825 -459.971
744.689 -57.4028 -459.971
726.547 -58.4028 -478.114
726.547 -58.0825 -459.971
762.832 -57.4028 -441.829
762.832 -57.4028 -459.971
744.689 -57.4028 -441.829
762.832 -57.4028 -459.971
744.689 -57.4028 -459.971
744.689 -57.4028 -441.829
744.689 -57.4028 -459.971
726.547 -58.0825 -459.971
